Date,Nasdaq,S&P MidCap 400,Russell 2000,S&P / TSX 60,EuroStoxx 50,TecDAX,Vstoxx,DAX,CAC 40 ,FTSE 100,Nikkei 225,SMI,Ibovespa,S&P 500,Dow Jones,Milk,AEX-AEX INDEX,Newcastle Coal,Taiwan (SIMEX),Nifty (SIMEX),Hang Seng,Richards Bay Coal,Rotterdam Coal,Brent Crude,Cocoa,Cotton,Gas Oil,UK Natural Gas,RBOB Gasoline,Heating Oil,Orange Juice,Canola,Sugar,WTI Crude,Milling Wheat,BEL 20,Short Sterling,Portugal,Gilts,Robusta Coffee,EuroSwiss,White Sugar,ME-BANK ACCEPT. 90 DAY,ME-10Y CANADIAN GOVT BOND,Singapore 180,Singapore 380,Termal Coal,FTSE A50 Index,Shanghai  Rebar,Euroyen,European 3.5% Fuel Oil Barges,Ethanol,Soybean Oil,GBP/USD,BRL/USD,Corn,Butter,CAD/USD,NYM-LIGHT CRUDE OIL,Cheese,Ethanol (Chicago2),Milk Class 3,CME-3 MTH EURODOLLAR COMP.,Ethanol (Chicago2),Feeder Cattle,Federal Funds,US Treasuries 5 Yr,Gold,Commodities Index,Copper,Natural Gas,Live Cattle,Lumber,Learn Hog,AP14 Richards Bay,API2 Coal,New Zealand Dollar,Natural Gas (HH),Oats,Palladium,Platinum,Rough Rice,Russian Ruble,Soybean,Silver,Soybean Meal,API 8 South China Coal,US Treasuries 2 Yr,US Treasuries 10 Yr,CBT-WHEAT C.01 DEA,EUREX-EURO BTP,Italian 2 year bonds,OMX ,German Bund,German Bobl,German Schatz,German Buxl,French 10 year
04/10/99,3672,783,,,,,,46902,,,,,,40394,11589,,,,,,,,,30083,3785,24,12017,250,,,1100,3897,10418,,,,19302,,,1358,5621,,,,,,,,,7121,,,5638,4684,1,35867,,6319,66405,,,,39812,,920,5256,38669,36,,1127,,5143,578,3069,,,,43496,750,118,68,346,,32243,0,2639,,,52382,25410,,,,,546,,,
05/10/99,5343,674,,,,,,44218,,,,,,51933,18819,,,,,,,,,44339,6399,3,12086,280,,,2129,7449,12620,,,,27679,,,3042,5805,,,,,,,,,9778,,,3272,5615,1,27838,,5065,110324,,,,93062,,833,2266,73465,117,,563,,3160,392,2951,,,,53515,891,234,15,141,,20821,0,2604,,,105261,9888,,,,,1089,,,
06/10/99,4548,1013,,,,,,49747,,,,,,58586,15970,,,,,,,,,32089,5450,1,10616,250,,,1365,5977,15199,,,,22130,,,1841,,,,,,,,,,5237,,,3444,3087,5,29168,,2560,52108,,,,67582,,935,2336,118321,234,,347,,4577,804,2657,,,,30089,738,140,18,141,,33026,0,2169,,,131715,25218,,,,,,,,
07/10/99,5931,938,,,,,,56685,,,,,,52132,12944,,,,,,,,,37439,7314,6,12571,125,,,2350,2822,6338,,,,39918,,,1235,8732,,,,,,,,,13391,,,2517,4263,0,27595,,5493,85062,,,,45764,,1580,1719,63990,5,,261,,8472,421,3705,,,,34159,601,534,1,284,,30734,0,3001,,,146955,15177,,,,,1178,,,
08/10/99,5270,750,,,,,,47021,,,,,,59114,13999,,,,,,,,,49032,3300,12129,10093,450,,,4000,6256,13507,,,,21802,,,1382,3345,,,,,,,,,5969,,,2187,2389,0,71151,,457,109647,,,,1881,,930,1479,37996,9,,481,,3905,507,2501,,,,39835,577,145,31,725,,57574,0,3243,,,95316,26124,,,,,546,,,
11/10/99,2303,852,,,,,,26672,,,,,,25693,5162,,,,,,,,,27780,2040,8435,16218,325,,,1635,,6196,,,,10676,,,3310,2180,,,,,,,,,,,,164,,,31057,,,74040,,,,,,900,,,3,,172,,3073,975,1448,,,,32603,335,56,5,532,,27420,0,1973,,,,11659,,,,,353,,,
12/10/99,5026,998,,,,,,38479,,,,,,64032,17828,,,,,,,,,23955,3982,5631,7311,150,,,2058,5004,8926,,,,20069,,,3950,5011,,,,,,,,,5877,,,720,6229,0,34256,,7245,82913,,,,34043,,1999,568,45679,7,,206,,3628,481,0,,,,53488,567,58,19,93,,43955,0,1116,,,68443,15555,,,,,1320,,,
13/10/99,6726,737,,,,,,46382,,,,,,71701,22121,,,,,,,,,17315,4037,9709,9889,90,,,2332,9727,9770,,,,27263,,,7368,6920,,,,,,,,,4519,,,1398,3283,0,25976,,13878,81819,,,,65946,,1179,1474,49526,4,,419,,4527,648,1858,,,,46827,205,252,0,157,,37569,106,1198,,,104294,13270,,,,,1218,,,
14/10/99,6473,979,,,,,,52854,,,,,,75771,26186,,,,,,,,,9827,4570,13050,7121,165,,,1459,6723,12018,,,,25354,,,4577,6576,,,,,,,,,13418,,,624,12689,0,24687,,7502,66756,,,,56348,,762,356,49798,1,,168,,1551,116,1116,,,,44815,727,303,9,149,,22855,0,1042,,,128146,9362,,,,,2666,,,
15/10/99,4699,1047,,,,,,71335,,,,,,64342,20019,,,,,,,,,30520,3069,4443,7889,200,,,2890,4020,18429,,,,15968,,,1837,8840,,,,,,,,,6051,,,261,11238,0,31296,,10947,69870,,,,61107,,640,2565,77146,4,,343,,1285,1048,5459,,,,46551,622,192,25,112,,33894,0,1956,,,161997,14454,,,,,2959,,,
18/10/99,6291,982,,,,,,52596,,,,,,70481,29494,,,,,,,,,29212,3382,3274,8687,305,,,2957,3340,16724,,,,8047,,,2662,3941,,,,,,,,,5078,,,473,5326,0,43553,,20486,56065,,,,41265,,620,1150,62061,10,,386,,1164,386,4009,,,,34115,395,137,31,251,,43403,40,1478,,,95087,13813,,,,,2277,,,
19/10/99,5848,796,,,,,,45174,,,,,,70308,21335,,,,,,,,,40229,3617,4865,9388,175,,,635,2435,15883,,,,9565,,,1306,5794,,,,,,,,,2387,,,457,3703,0,31267,,8148,60877,,,,81255,,342,1019,71193,3,,211,,1677,427,7221,,,,40668,811,63,22,301,,22050,50,1830,,,130967,14300,,,,,645,,,
20/10/99,5597,991,,,,,,46871,,,,,,64950,18405,,,,,,,,,36890,3466,4479,7473,180,,,797,4981,27436,,,,19259,,,1970,5361,,,,,,,,,29267,,,302,7957,0,33971,,8084,60877,,,,52460,,455,613,45134,2,,300,,1645,311,6012,,,,25119,531,400,0,182,,34475,0,1552,,,131393,19713,,,,,729,,,
21/10/99,5618,1649,,,,,,42292,,,,,,65480,17779,,,,,,,,,32988,6813,5176,6794,55,,,862,3443,13452,,,,14835,,,,5237,,,,,,,,,21932,,,17362,9700,0,24304,,7302,45009,,,,44389,,314,1122,33736,2,,480,,1741,141,4604,,,,48483,291,51,4,146,,43315,0,23997,,,107101,12611,,,,,2588,,,
22/10/99,3986,564,,,,,,38395,,,,,,44308,12299,,,,,,,,,42414,6988,4552,13392,200,,,1685,3401,3654,,,,42926,,,,7954,,,,,,,,,19908,,,8844,28155,0,21608,,7026,77410,,,,87720,,225,1036,30417,3,,367,,1618,258,4552,,,,31671,209,132,8,398,,35452,40,21883,,,94487,10868,,,,,660,,,
25/10/99,4623,534,,,,,,34496,,,,,,60338,14372,,,,,,,,,30595,4438,3645,14205,2925,,,774,7394,26158,,,,8050,,,,6066,,,,,,,,,6243,,,8453,5058,0,31134,,6617,58631,,,,36915,,302,487,38243,8,,345,,1315,421,5714,,,,35071,453,92,7,226,,33106,0,14181,,,102335,12839,,,,,249,,,
26/10/99,4965,743,,,,,,39769,,,,,,64314,20282,,,,,,,,,28841,3905,5446,11062,1220,,,2650,3878,22539,,,,21489,,,2376,4369,,,,,,,,,14341,,,11879,6782,0,60221,,7554,58357,,,,34211,,439,249,30277,15,,563,,707,284,4916,,,,49600,1138,134,15,159,,45325,10,18091,,,88648,20464,,,,,411,,,
27/10/99,4763,831,,,,,,41923,,,,,,55093,14187,,,,,,,,,32044,4846,6273,9708,925,,,1277,5350,8426,,,,14821,,,2171,5901,,,,,,,,,0,,,11566,9999,0,29023,,4455,79075,,,,50394,,220,92,60818,2,,501,,842,884,5885,,,,56313,518,61,1995,193,,30646,0,23208,,,141647,12823,,,,,1465,,,
28/10/99,4413,885,,,,,,55248,,,,,,62942,16921,,,,,,,,,42788,2317,9169,10563,1375,,,1071,1825,7093,,,,11901,,,2828,3666,,,,,,,,,16455,,,10444,10545,0,31132,,4595,111744,,,,49631,,831,11,39856,33932,,561,,1123,482,4959,,,,76108,393,125,930,882,,40143,40,10628,,,144394,11661,,,,,1304,,,
29/10/99,4403,666,,,,,,45348,,,,,,61144,19789,,,,,,,,,34339,3422,5832,8977,525,,,1046,1758,6644,,,,10758,,,4267,3937,,,,,,,,,18940,,,11840,8599,44,32691,,8022,80547,,,,88059,,1070,948,110936,26132,,618,,1040,570,3041,,,,44590,289,103,871,199,,20586,110,17778,,,223925,19001,,,,,552,,,
01/11/99,3570,880,,,,,,24139,,,,,,47191,11292,,,,,,,,,16142,2944,5628,7873,425,,,517,934,103635,,,,10173,,,1749,1499,,,,,,,,,1102,,,8911,6187,5,35664,,12612,60501,,,,51420,,1006,1571,40765,38443,,367,,7986,514,4443,,,,33883,708,168,994,65,,9524,50,9046,,,100727,11138,,,,,591,,,
02/11/99,5503,611,,,,,,37315,,,,,,68806,15721,,,,,,,,,29121,5011,4176,7912,560,,,193,28,103378,,,,20142,,,457,4436,,,,,,,,,5297,,,9748,4364,1,27599,,5953,66506,,,,35471,,763,3617,48795,20330,,346,,7962,605,4323,,,,31388,1204,71,556,9,,11490,154,13905,,,142221,10641,,,,,1295,,,
03/11/99,4588,648,,,,,,45618,,,,,,59111,16333,,,,,,,,,39751,4501,6804,9071,175,,,239,236,103491,,,,17651,,,381,5236,,,,,,,,,,,,9112,5517,6,59749,,4584,78909,,,,44299,,989,925,54142,15122,,236,,6697,534,3961,,,,26710,544,134,463,87,,10898,0,17302,,,147895,25673,,,,,715,,,
05/11/99,3888,1926,,,,,,43750,,,,,,52128,12855,,,,,,,,,18575,3104,9985,8523,225,,,486,307,103235,,,,21601,,,109,4794,,,,,,,,,8877,,,13662,23439,0,30582,,22249,75316,,,,78307,,582,3083,124957,23488,,236,,5895,368,4354,,,,46309,937,194,719,7,,3285,0,18931,,,189988,15605,,,,,1869,,,
08/11/99,4281,1045,,,,,,31498,,,,,,56475,10301,,,,,,,,,19178,5160,13978,8199,290,,,125,1340,101623,,,,13392,,,120,3716,,,,,,,,,19128,,,11218,4723,0,25539,,7588,59531,,,,24636,,443,2411,37727,21265,,190,,8220,322,6261,,,,50256,1042,148,472,133,,2450,0,14363,,,79160,10304,,,,,826,,,
09/11/99,5861,653,,,,,,47473,,,,,,64052,14526,,,,,,,,,25162,5680,8813,10607,525,,,1539,6,101805,,,,20135,,,86,5298,,,,,,,,,19812,,,12900,6854,0,32653,,6617,89519,,,,37946,,816,2831,74847,17040,,243,,7182,283,7624,,,,36117,1246,198,1981,78,,2045,0,9865,,,108817,14889,,,,,2045,,,
10/11/99,5598,638,,,,,,50055,,,,,,65729,15093,,,,,,,,,37936,7788,10572,16243,410,,,588,132,102233,,,,13590,,,101,2235,,,,,,,,,17880,,,11364,4414,0,65824,,3641,86251,,,,79042,,433,2139,74243,41328,,178,,8453,263,7503,,,,31307,1013,205,2627,4,,2604,0,15904,,,151805,13084,,,,,1691,,,
11/11/99,4746,285,,,,,,37925,,,,,,33980,6142,,,,,,,,,20723,5631,8747,7395,100,,,1361,,101761,,,,20025,,,50,4207,,,,,,,,,22309,,,7615,,,38106,,,77323,,,,,,348,,,24469,,136,,16128,173,3956,,,,51978,508,319,1398,2,,1037,0,8406,,,,22281,,,,,1260,,,
12/11/99,6261,966,,,,,,43625,,,,,,58918,18032,,,,,,,,,16345,10947,4903,13280,480,,,2664,10,100082,,,,18928,,,142,2291,,,,,,,,,39936,,,5001,8208,50,30430,,4235,69649,,,,43342,,614,3224,46561,23980,,226,,19241,276,5562,,,,46096,609,275,1152,6,,1487,0,9368,,,104820,8290,,,,,3662,,,
15/11/99,4665,573,,,,,,39698,,,,,,41828,9282,,,,,,,,,7950,1699,7075,13200,340,,,3055,1,99476,,,,9432,,,39,2614,,,,,,,,,9388,,,8884,5052,0,30829,,3421,68779,,,,31666,,797,5850,29273,18055,,169,,10193,182,6591,,,,30479,1054,124,904,8,,1260,0,8452,,,62561,16890,,,,,6835,,,
16/11/99,5622,1411,,,,,,41368,,,,,,56115,15366,,,,,,,,,26222,862,13313,8741,345,,,920,101,97307,,,,14838,,,169,2695,,,,,,,,,24545,,,10325,4539,0,33164,,6708,94712,,,,99848,,357,7708,47913,17183,,93,,7847,894,4868,,,,36707,605,234,1000,1,,1247,0,10446,,,106131,14231,,,,,2679,,,
17/11/99,5607,914,,,,,,55075,,,,,,46632,10725,,,,,,,,,42077,952,7978,15582,330,,,1186,176,91317,,,,14186,,,8,5863,,,,,,,,,32935,,,10521,3759,0,33934,,6812,79384,,,,60308,,420,3394,51947,19394,,81,,9841,506,4054,,,,31954,715,248,1871,29,,822,0,9708,,,137777,10900,,,,,4311,,,
18/11/99,7512,464,,,,,,49144,,,,,,59493,17154,,,,,,,,,32538,546,9281,12555,300,,,1041,32,88734,,,,14633,,,101,5633,,,,,,,,,8503,,,11644,6015,0,40216,,6482,62101,,,,42956,,446,734,50439,18811,,70,,7048,947,3500,,,,26722,407,518,1978,29,,487,75,19191,,,130121,15312,,,,,14749,,,
19/11/99,5773,550,,,,,,52279,,,,,,41824,9421,,,,,,,,,41209,603,12093,13341,200,,,974,146,85596,,,,18769,,,89,2937,,,,,,,,,21795,,,19934,3837,0,35668,,5958,62101,,,,33298,,940,1147,59048,14655,,70,,7414,749,4122,,,,39222,798,665,3530,180,,28652,4,14506,,,94199,14910,,,,,4761,,,
22/11/99,5209,632,,,,,,52550,,,,,,41945,11864,,,,,,,,,33088,293,2767,14071,395,,,463,,88777,,,,12470,,,39,2582,,,,,,,,,8117,,,12520,2832,0,37495,,2531,76254,,,,27904,,2228,1714,37700,26578,,178,,7816,453,4269,,,,55399,1081,790,1474,193,,16876,4,7716,,,82531,10779,,,,,3502,,,
23/11/99,7267,1530,,,,,,47468,,,,,,51111,12939,,,,,,,,,41339,206,969,12102,1900,,,1811,,88032,,,,12268,,,81,4493,,,,,,,,,,,,12532,4635,0,43621,,5006,87499,,,,32945,,2052,551,65816,39630,,152,,7844,441,5211,,,,53889,1864,1068,2791,1326,,31185,0,12713,,,105692,19917,,,,,3057,,,
24/11/99,8131,895,,,,,,47574,,,,,,37183,7130,,,,,,,,,27852,23,358,18977,675,,,816,4497,88989,,,,9913,,,16,4714,,,,,,,,,9334,,,8362,15283,0,45174,,7400,49606,,,,32776,,1655,518,43882,32589,,195,,7679,189,5011,,,,52418,1049,251,1168,674,,21469,0,10542,,,152674,14941,,,,,16870,,,
26/11/99,2099,216,,,,,,35508,,,,,,14372,3625,,,,,,,,,14462,,,5985,1040,,,,5064,,,,,7970,,,31,1454,,,,,,,,,20336,,,4904,7339,0,21302,,5922,,,,,17947,,586,2389,22334,,,,,5211,800,3113,,,,,1210,,,679,,7901,,9604,,,60276,9567,,,,,15468,,,
29/11/99,7106,1112,,,,,,46109,,,,,,54735,11803,,,,,,,,,29730,97,262,12860,745,,,627,4171,88927,,,,13605,,,42,2326,,,,,,,,,12458,,,18046,3949,5,83262,,10846,53665,,,,45889,,1539,1507,69943,23424,,8178,,11195,813,5455,,,,27383,3564,625,649,503,,36004,13811,15746,,,148056,30369,,,,,25007,,,
30/11/99,9115,1682,,,,,,44589,,,,,,64409,14467,,,,,,,,,43501,87,125,13940,125,,,1703,4271,91527,,,,14356,,,46,1508,,,,,,,,,22914,,,9282,8144,0,36473,,6863,113361,,,,37142,,1014,1203,40612,3446,,2091,,8669,780,4646,,,,41489,636,323,1910,458,,30118,3874,9737,,,121249,13298,,,,,23063,,,
01/12/99,9468,1318,,,,,,48224,,,,,,57255,14190,,,,,,,,,46507,18,61,,75,,,3057,6024,90285,,,,18833,,,2421,3475,,,,,,,,,34119,,,4762,6860,0,21734,,3288,80895,,,,45288,,1320,351,29255,1557,,1222,,8860,720,4447,,,,27455,325,64,2003,305,,30726,309,5277,,,53850,11278,,,,,21957,,,
02/12/99,7442,1144,,,,,,45070,,,,,,42528,8436,,,,,,,,,33709,16,68,10290,125,,,3161,5532,90000,,,,15443,,,2823,5958,,,,,,,,,15756,,,2798,12020,0,15024,,24183,66112,,,,40238,,1330,685,30952,1194,,685,,9439,535,4400,,,,45506,178,43,937,1201,,26972,353,5571,,,41944,6563,,,,,45301,,,
03/12/99,8294,1282,,,,,,57760,,,,,,58991,17643,,,,,,,,,25472,41,55,8027,325,,,1176,2929,88564,,,,12054,,,2156,2332,,,,,,,,,8749,,,4429,10224,0,10614,,10333,57534,,,,40292,,1184,373,16208,266,,1761,,6608,1247,3941,,,,34412,53,54,921,285,,24255,148,10944,,,48585,6379,,,,,52437,,,
06/12/99,7667,1562,,,,,,49238,,,,,,44904,22694,,,,,,,,,29011,44,82,13124,225,,,430,5922,86908,,,,14524,,,1783,3350,,,,,,,,,15229,,,1409,9572,128431,6271,,15190,68663,,,,21353,,2321,362,9852,319,,698,,5048,453,2644,,,,35639,95,42,1105,519,,25430,140,7856,,,40414,5065,,,,,108816,,,
07/12/99,10986,1325,,,,,,47394,,,,,,62473,14199,,,,,,,,,31348,5,34,10777,275,,,958,4510,86248,,,,15576,,,2621,1904,,,,,,,,,12700,,,4277,6135,0,2957,,8479,73433,,,,30474,,1144,194,32099,281,,432,,3066,516,4168,,,,28646,208,63,864,216,,25343,147,5023,,,48846,1864,,,,,212389,,,
08/12/99,10673,2133,,,,,,54116,,,,,,51404,13791,,,,,,,,,40016,3,3294,12729,225,,,1832,6891,86228,,,,19219,,,1110,3318,,,,,,,,,35934,,,1648,3471,0,3841,,4254,83075,,,,33138,,821,1438,16607,165,,798,,3010,675,3024,,,,30855,211,99,638,874,,35600,113,6074,,,15973,3363,,,,,147148,,,
09/12/99,1587,2343,,,,,,44708,,,,,,7898,5836,,,,,,,,,27189,5,3354,14557,205,,,1377,7357,85662,,,,38742,,,2731,3864,,,,,,,,,65095,,,2721,2394,0,3007,,5869,71029,,,,41278,,670,1364,16378,81,,493,,3555,932,2289,,,,35705,12,21,629,185,,38426,120,5005,,,20775,3284,,,,,178569,,,
10/12/99,635,1668,,,,,,55872,,,,,,2534,2086,,,,,,,,,27414,4,2897,12013,85,,,1636,3242,85138,,,,14042,,,909,2769,,,,,,,,,24387,,,875,5770,0,4172,,7060,78471,,,,32908,,1211,381,8697,118,,686,,3585,363,2489,,,,47319,5,21,751,102,,24441,75,2101,,,21488,2002,,,,,182720,,,
13/12/99,235,1642,,,,,,46977,,,,,,1700,3669,,,,,,,,,24485,2,3296,11958,495,,,2948,5235,84496,,,,10586,,,1543,2769,,,,,,,,,3009,,,1269,4821,0,1891,,2178,65462,,,,0,,2486,491,5781,294,,647,,3351,704,1865,,,,36096,14,0,1018,290,,39625,52,3030,,,7705,596,,,,,121954,,,
14/12/99,227,1229,,,,,,76089,,,,,,1607,2697,,,,,,,,,22606,3,3914,10913,1000,,,1972,4101,84846,,,,12798,,,1173,11351,,,,,,,,,8902,,,621,5088,17840,1598,,1745,56939,,,,80518,,1039,1738,9456,24,,365,,1865,616,1235,,,,35131,20,26,854,136,,21332,94,3534,,,16586,183,,,,,214721,,,
15/12/99,183,2195,,,,,,62652,,,,,,1601,2415,,,,,,,,,23368,3634,4037,10035,210,,,3674,8244,85965,,,,8624,,,2104,6930,,,,,,,,,6514,,,820,5994,17840,1400,,6452,74359,,,,55873,,873,2257,6629,18,,655,,2856,547,3417,,,,43172,0,12,1527,389,,24916,92,1842,,,10840,142,,,,,121433,,,
16/12/99,179,522,,,,,,60752,,,,,,763,2561,,,,,,,,,9967,3355,6263,10336,300,,,1745,6587,86655,,,,22056,,,1030,7896,,,,,,,,,16038,,,450,4968,0,1321,,10537,59709,,,,70590,,565,359,8998,14,,438,,1971,560,2828,,,,49070,4,13,939,94,,20545,95,837,,,9791,39,,,,,184419,,,
17/12/99,179,461,,,,,,34247,,,,,,267,10552,,,,,,,,,28229,2996,2393,10408,150,,,2577,4927,85439,,,,22660,,,1094,5984,,,,,,,,,15986,,,628,3649,0,2191,,4365,62199,,,,58587,,760,556,6343,23,,482,,2389,420,3005,,,,34527,36,9,1847,977,,16254,95,1607,,,8686,95,,,,,128073,,,
20/12/99,7837,1012,,,,,,30304,,,,,,35699,7801,,,,,,,,,17286,5407,2587,8018,520,,,1359,2418,84009,,,,7407,,,903,4491,,,,,,,,,3462,,,87,1539,0,1972,,5953,62199,,,,30589,,776,692,6345,8,,451,,1184,138,1316,,,,35383,4,4,1129,177,,18966,54,1309,,,11340,54,,,,,74495,,,
21/12/99,8968,830,,,,,,26267,,,,,,44439,8610,,,,,,,,,14572,2264,3262,7367,405,,,1162,2290,83932,,,,7521,,,1053,3946,,,,,,,,,5503,,,8409,2274,0,17044,,5457,30866,,,,42587,,1256,1182,6989,59,,302,,1529,236,1881,,,,31634,395,3,1786,160,,16968,23,7526,,,8204,9206,,,,,69497,,,
22/12/99,8637,491,,,,,,27173,,,,,,31670,5032,,,,,,,,,19128,5043,2702,9970,1545,,,2079,4007,83051,,,,8150,,,2409,2922,,,,,,,,,8442,,,11124,5603,0,15869,,6123,46073,,,,35546,,385,579,22043,32,,314,,1525,243,1501,,,,29339,264,0,2628,263,,0,176,8411,,,39797,5816,,,,,76034,,,
23/12/99,5642,446,,,,,,35595,,,,,,24175,6911,,,,,,,,,18445,6223,3048,7495,1625,,,622,940,82406,,,,6129,,,2720,3785,,,,,,,,,,,,7568,3428,0,17054,,16767,31677,,,,17076,,678,221,12522,79,,310,,1305,293,1154,,,,16584,331,2,2790,42,,11226,313,0,,,26294,8287,,,,,26118,,,
27/12/99,8313,691,,,,,,26314,,,,,,30676,4686,,,,,,,,,,7587,3501,,,,,620,,82471,,,,,,,,,,,,,,,,,3248,,,9613,1269,0,28609,,13983,19211,,,,17191,,578,727,10056,33,,337,,1692,524,1067,,,,45580,247,13,532,89,,16837,29,7606,,,24041,10768,,,,,13511,,,
28/12/99,8107,384,,,,,,19813,,,,,,28982,6123,,,,,,,,,,2723,2183,,,,,1298,1470,82941,,,,,,,,,,,,,,,,,5280,,,11845,2007,0,21676,,18165,31812,,,,19676,,250,1070,17322,26,,509,,1554,276,2940,,,,68810,118,46,514,577,,32421,28,8720,,,29356,7485,,,,,26720,,,
29/12/99,7255,776,,,,,,14881,,,,,,22533,3733,,,,,,,,,24458,2967,3453,9240,1250,,,1192,2327,81664,,,,7051,,,1823,2922,,,,,,,,,4583,,,11073,2449,0,20117,,7221,35950,,,,31704,,377,2750,15424,11606,,417,,2309,335,3305,,,,18672,150,190,517,495,,26372,9,9935,,,39160,4688,,,,,25380,,,
30/12/99,7790,562,,,,,,11055,,,,,,21025,3390,,,,,,,,,18138,1836,8511,9580,185,,,1212,1282,81338,,,,0,,,2521,3275,,,,,,,,,4583,,,11073,4112,0,20117,,5018,52930,,,,24684,,519,892,18693,11606,,417,,1800,274,3353,,,,15439,150,190,517,59,,12842,9,3500,,,27082,4688,,,,,18878,,,
31/12/99,3539,477,,,,,,,,,,,,12265,3390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,738,0,,,5787,,,,,27400,,,28,6977,,,,,,,,,,,,,,,,,,,,,,15856,,,,,,,,,
03/01/00,15414,1307,,,,,,58905,,,,,,61938,15477,,,,,,,,,,2426,8033,,,,,431,648,82514,,,,,,,,,,,,,,,,,,,,5405,14518,0,44630,,9336,,,,,52952,,1291,2349,64196,,,,,4890,236,4645,,,,,764,,,66,,6168,,3020,,,105502,13318,,,,,207258,,,
04/01/00,15455,937,,,,,,72352,,,,,,64048,17315,,,,,,,,,32509,1957,4709,17469,215,,,122,798,85974,,,,26073,,,279,11882,,,,,,,,,8800,,,8173,13743,0,34742,,12049,74788,,,,70725,,806,1554,97702,30697,,407,,9485,424,3851,,,,30152,288,177,632,108,,8543,3,4774,,,148650,21098,,,,,294488,,,
05/01/00,15272,2117,,,,,,68964,,,,,,73121,19473,,,,,,,,,30310,3975,10464,12022,340,,,122,552,84523,,,,22128,,,,10452,,,,,,,,,14704,,,5185,10324,0,29534,,7682,70944,,,,63762,,1484,1941,86887,21621,,254,,6252,326,3562,,,,27946,801,319,571,88,,11035,0,4460,,,165082,14629,,,,,349705,,,
06/01/00,15550,594,,,,,,58525,,,,,,67883,19733,,,,,,,,,44662,3454,7247,19272,225,,,91,197,83828,,,,15500,,,,8475,,,,,,,,,10054,,,4957,7486,0,36686,,13086,85252,,,,44164,,1260,1990,64576,25448,,480,,12978,226,3588,,,,29071,1039,180,494,55,,7559,0,3100,,,134012,13613,,,,,251094,,,
07/01/00,14126,598,,,,,,69037,,,,,,60545,16944,,,,,,,,,34826,5008,19389,13160,250,,,47,52,84763,,,,23217,,,125,13240,,,,,,,,,9453,,,3299,13148,0,46012,,9908,91828,,,,65938,,1182,1575,64012,19055,,223,,13515,204,5251,,,,28455,555,102,130,17,,8942,50,2326,,,149050,16437,,,,,267226,,,
10/01/00,15742,785,,,,,,54506,,,,,,59343,14084,,,,,,,,,26388,3900,8349,17410,180,,,55,0,82251,,,,17320,,,106,9090,,,,,,,,,,,,2670,5243,0,46821,,4936,91828,,,,24076,,855,745,36192,11266,,240,,7165,259,5486,,,,28916,521,143,24,3,,6265,62,2360,,,149050,18312,,,,,260619,,,
11/01/00,16839,860,,,,,,58944,,,,,,70095,18470,,,,,,,,,28002,2073,8698,20004,480,,,3061,44,84127,,,,21232,,,143,11667,,,,,,,,,19959,,,1882,5377,0,40296,,3880,106490,,,,56483,,1094,1200,66920,30603,,216,,11609,310,4011,,,,23405,350,133,152,1,,4544,1,2261,,,156958,17475,,,,,316837,,,
12/01/00,15547,820,,,,,,50030,,,,,,62507,14897,,,,,,,,,28455,2458,11455,7188,375,,,1211,40,87372,,,,16340,,,288,8890,,,,,,,,,7109,,,1327,3842,0,121537,,7469,93757,,,,51025,,1561,963,105115,13500,,269,,10345,514,5134,,,,36868,1028,103,1,1,,3974,100,2072,,,184522,21277,,,,,291111,,,
13/01/00,13409,604,,,,,,67693,,,,,,57547,13534,,,,,,,,,22307,7037,8413,13752,1025,,,1051,25,88190,,,,51121,,,399,9656,,,,,,,,,10058,,,356,3725,0,90082,,4708,90217,,,,51909,,1167,161,105843,17841,,355,,12454,324,4119,,,,27091,1363,241,31,0,,1821,30,3097,,,172113,21154,,,,,,,,
14/01/00,12244,538,,,,,,63855,,,,,,57407,0,,,,,,,,,8822,4477,14981,12473,295,,,1433,15,88605,,,,25160,,,400,9967,,,,,,,,,2795,,,118,10820,0,58391,,8868,68806,,,,75582,,476,722,70386,12171,,192,,4994,0,5237,,,,26286,733,274,5,37,,992,0,1206,,,174964,27305,,,,,336131,,,
18/01/00,14821,622,,,,,,68585,,,,,,65451,11912,,,,,,,,,39950,6976,5269,15642,630,,,924,1,89722,,,,15135,,,185,10645,,,,,,,,,6008,,,11154,4758,0,45990,,3177,65196,,,,47022,,352,584,61038,32339,,300,,6502,751,3664,,,,22929,621,131,57,109,,43256,1,15591,,,159512,14027,,,,,325793,,,
19/01/00,14308,465,,,,,,65542,,,,,,57785,11972,,,,,,,,,38024,5731,18631,12494,640,,,1440,1,89512,,,,18492,,,224,10618,,,,,,,,,4988,,,17411,3399,0,33135,,6638,69987,,,,39927,,621,494,44415,28615,,218,,8685,998,5032,,,,43606,1269,264,32,6,,35079,16,13100,,,141385,12005,,,,,311144,,,
20/01/00,16054,954,,,,,,51583,,,,,,77206,19341,,,,,,,,,47963,4759,8938,17455,335,,,1465,,90536,,,,15655,,,469,37228,,,,,,,,,3827,,,9540,12743,0,31203,,12138,69987,,,,38901,,532,1131,71190,24097,,307,,7024,561,3061,,,,47336,1032,201,93,6,,38300,18,15521,,,206952,14719,,,,,458547,,,
